cma,n,coverage,mean_interval_width,median_interval_width
Hamilton,12,1.0,421041.91500000004,409608.42000000004
Kitchener-Cambridge-Waterloo,12,1.0,419135.1558333333,422246.325
London,12,1.0,430734.715,429432.64
Toronto,12,1.0,608562.0083333333,608562.0
Windsor,12,1.0,357664.6683333333,356978.39
